"PursuitID","Age","Gender","AgeNotes","SubjectType","InjuryType"
2946.00,29.00,"Male",,"Violator","Possible Injury"
2955.00,29.00,"Male",,"Violator","No Injury"
2981.00,29.00,"Male",,"Violator","No Injury"
3003.00,29.00,"Male",,"Violator","No Injury"
3005.00,29.00,"Male",,"Violator","No Injury"
3053.00,29.00,"Male",,"Violator","Unknown"
3072.00,29.00,"Male",,"Violator","No Injury"
3112.00,29.00,"Female",,"Violator Passengers","Non-incapacitating Injury"
3134.00,29.00,"Male",,"Violator","No Injury"
3162.00,29.00,"Male",,"Violator","No Injury"
3222.00,29.00,"Male",,"Violator Passengers","No Injury"
3250.00,29.00,"Male",,"Violator","No Injury"
3305.00,29.00,"Male",,"Violator Passengers","No Injury"
3328.00,29.00,"Female",,"Violator Passengers","No Injury"
3343.00,29.00,"Male",,"Violator","No Injury"
3393.00,29.00,"Female",,"Violator Passengers","No Injury"
3406.00,29.00,"Female",,"Violator","No Injury"
3418.00,29.00,"Male",,"Violator","No Injury"
3456.00,29.00,"Male",,"Violator","No Injury"
3541.00,29.00,"Male",,"Violator","Non-incapacitating Injury"
3544.00,29.00,"Male",,"Violator","No Injury"
3566.00,29.00,"Male",,"Violator","No Injury"
3588.00,29.00,"Male",,"Violator Passengers","No Injury"
3608.00,29.00,"Male",,"Violator","No Injury"
3632.00,29.00,"Female",,"Violator","No Injury"
3696.00,29.00,"Male",,"Violator","No Injury"
3774.00,29.00,"M - Male",,"Violator","No Injury"
3792.00,29.00,"F - Female",,"Violator Passengers","No Injury"
3802.00,29.00,"F - Female",,"Violator","Unknown"
3809.00,29.00,"M - Male",,"Violator","No Injury"
3810.00,29.00,"M - Male",,"Violator","No Injury"
3812.00,29.00,"M - Male",,"Violator","No Injury"
3865.00,29.00,"M - Male",,"Violator","No Injury"
3898.00,29.00,"M - Male",,"Violator","No Injury"
3981.00,29.00,"M - Male",,"Violator","No Injury"
3981.00,29.00,"F - Female",,"Violator Passengers","No Injury"
4015.00,29.00,"M - Male",,"Violator","Non-incapacitating Injury"
4055.00,29.00,"M - Male",,"Violator Passengers","No Injury"
4097.00,29.00,"F - Female",,"Violator Passengers","Incapacitating Injury"
4104.00,29.00,"M - Male",,"Violator","No Injury"
4122.00,29.00,"M - Male",,"Violator","No Injury"
4142.00,29.00,"M - Male",,"Violator Passengers","No Injury"
4188.00,29.00,"M - Male",,"Violator","No Injury"
4226.00,29.00,"M - Male",,"Violator","No Injury"
4261.00,29.00,"M - Male",,"Violator","No Injury"
4271.00,29.00,"F - Female",,"Violator Passengers","Possible Injury"
4272.00,29.00,"F - Female",,"Violator Passengers","Possible Injury"
4277.00,29.00,"F - Female",,"Violator Passengers","Non-incapacitating Injury"
4303.00,29.00,"M - Male",,"Violator","Non-incapacitating Injury"
4325.00,29.00,"M - Male",,"Violator Passengers","No Injury"
4344.00,29.00,"M - Male",,"Violator","Unknown"
4429.00,29.00,"M - Male",,"Violator","No Injury"
4431.00,29.00,"M - Male",,"Violator Passengers","No Injury"
4438.00,29.00,"M - Male",,"Violator","No Injury"
4480.00,29.00,"M - Male",,"Violator","No Injury"
4609.00,29.00,"M - Male",,"Violator Passengers","No Injury"
4617.00,29.00,"M - Male",,"Violator","No Injury"
4625.00,29.00,"M - Male",,"Violator Passengers","No Injury"
4675.00,29.00,"M - Male",,"Violator","Unknown"
4682.00,29.00,"M - Male",,"Violator","No Injury"
4769.00,29.00,"M - Male",,"Violator Passengers","No Injury"
4775.00,29.00,"M - Male",,"Violator","No Injury"
4781.00,29.00,"M - Male",,"Violator","No Injury"
4809.00,29.00,"M - Male",,"Violator","Unknown"
4829.00,29.00,"M - Male",,"Violator","No Injury"
4884.00,29.00,"M - Male",,"Violator","No Injury"
4983.00,29.00,"M - Male",,"Violator","No Injury"
5035.00,29.00,"M - Male",,"Violator","Unknown"
5043.00,29.00,"F - Female",,"Violator Passengers","No Injury"
5051.00,29.00,"M - Male",,"Violator","Possible Injury"
5096.00,29.00,"M - Male",,"Violator Passengers","No Injury"
5107.00,29.00,"M - Male",,"Violator Passengers","Possible Injury"
5223.00,29.00,"M - Male",,"Violator","No Injury"
5248.00,29.00,"M - Male",,"Violator","No Injury"
5284.00,29.00,"M - Male",,"Violator","No Injury"
5298.00,29.00,"F - Female",,"Violator Passengers","No Injury"
5318.00,29.00,"M - Male",,"Violator","Unknown"
5333.00,29.00,"M - Male",,"Violator Passengers","No Injury"
5347.00,29.00,"M - Male",,"Violator","Non-incapacitating Injury"
5350.00,29.00,"M - Male",,"Violator","No Injury"
5374.00,29.00,"M - Male",,"Violator","No Injury"
5416.00,29.00,"M - Male",,"Violator","Non-incapacitating Injury"
5442.00,29.00,"F - Female",,"Violator Passengers","No Injury"
5526.00,29.00,"M - Male",,"Violator","Non-incapacitating Injury"
5541.00,29.00,"M - Male",,"Violator","Non-incapacitating Injury"
5547.00,29.00,"M - Male",,"Violator","No Injury"
5597.00,29.00,"M - Male",,"Violator","Unknown"
5633.00,29.00,"M - Male",,"Violator","No Injury"
5634.00,29.00,"M - Male",,"Violator","Possible Injury"
5664.00,29.00,"M - Male",,"Violator","Possible Injury"
5680.00,29.00,"M - Male",,"Violator","No Injury"
5051.00,29.00,"F - Female",,"Party in Unrelated Vehicle","No Injury"
5735.00,29.00,"M - Male",,"Violator","No Injury"
5743.00,29.00,"M - Male",,"Violator","Non-incapacitating Injury"
5769.00,29.00,"F - Female",,"Violator Passengers","No Injury"
5809.00,29.00,"M - Male",,"Violator","No Injury"
5873.00,29.00,"M - Male",,"Violator Passengers","No Injury"
5962.00,29.00,"M - Male",,"Violator","No Injury"
5976.00,29.00,"M - Male",,"Violator","Unknown"
6000.00,29.00,"M - Male",,"Violator","No Injury"
6014.00,29.00,"M - Male",,"Violator","No Injury"
6028.00,29.00,"M - Male",,"Violator","No Injury"
6029.00,29.00,"M - Male",,"Violator","Possible Injury"
6091.00,29.00,"F - Female",,"Violator Passengers","No Injury"
6156.00,29.00,"M - Male",,"Violator","No Injury"
6191.00,29.00,"M - Male",,"Violator","No Injury"
6219.00,29.00,"M - Male",,"Violator","Unknown"
6252.00,29.00,"F - Female",,"Violator Passengers","Incapacitating Injury"
6383.00,29.00,"M - Male",,"Violator","Non-incapacitating Injury"
6415.00,29.00,"F - Female",,"Violator","No Injury"
6431.00,29.00,"M - Male",,"Violator","No Injury"
6488.00,29.00,"M - Male",,"Violator","Unknown"
6495.00,29.00,"M - Male",,"Violator","Unknown"
6500.00,29.00,"U - Unknown",,"Violator Passengers","No Injury"
6572.00,29.00,"M - Male",,"Violator","No Injury"
6586.00,29.00,"F - Female",,"Violator Passengers","Unknown"
6589.00,29.00,"M - Male",,"Violator","No Injury"
6599.00,29.00,"M - Male",,"Violator","No Injury"
6652.00,29.00,"M - Male",,"Violator","No Injury"
6712.00,29.00,"M - Male",,"Violator","No Injury"
6791.00,29.00,"M - Male",,"Violator","No Injury"
6810.00,29.00,"M - Male",,"Violator","Non-incapacitating Injury"
6860.00,29.00,"M - Male",,"Violator Passengers","Unknown"
6861.00,29.00,"M - Male",,"Violator Passengers","Unknown"
6868.00,29.00,"M - Male",,"Violator","Unknown"
6872.00,29.00,"M - Male",,"Violator","No Injury"
6874.00,29.00,"M - Male",,"Violator","No Injury"
6877.00,29.00,"M - Male",,"Violator","No Injury"
6908.00,29.00,"M - Male",,"Violator","Unknown"
6912.00,29.00,"M - Male",,"Violator","No Injury"
6913.00,29.00,"F - Female",,"Violator Passengers","No Injury"
6969.00,29.00,"M - Male",,"Violator","No Injury"
6969.00,29.00,"F - Female",,"Violator Passengers","No Injury"
7005.00,29.00,"M - Male",,"Violator","Possible Injury"
7027.00,29.00,"M - Male",,"Violator Passengers","No Injury"
7041.00,29.00,"M - Male",,"Violator","Possible Injury"
7045.00,29.00,"M - Male",,"Violator","Possible Injury"
7063.00,29.00,"F - Female",,"Violator Passengers","No Injury"
7068.00,29.00,"M - Male",,"Violator","No Injury"
7084.00,29.00,"F - Female",,"Violator","No Injury"
7092.00,29.00,"M - Male",,"Violator","No Injury"
7121.00,29.00,"F - Female",,"Violator","No Injury"
7137.00,29.00,"M - Male",,"Violator","No Injury"
7138.00,29.00,"M - Male",,"Violator","No Injury"
7163.00,29.00,"M - Male",,"Violator","Unknown"
7176.00,29.00,"M - Male",,"Violator","No Injury"
7185.00,29.00,"M - Male",,"Violator","No Injury"
7197.00,29.00,"M - Male",,"Violator","Unknown"
122.00,30.00,"Male",,"Violator","No Injury"
123.00,30.00,"Male",,"Violator","No Injury"
203.00,30.00,"Male",,"Violator","No Injury"
217.00,30.00,"Male",,"Violator","Possible Injury"
236.00,30.00,"Male",,"Violator","No Injury"
258.00,30.00,"Male",,"Violator","No Injury"
319.00,30.00,"Male",,"Violator","Non-incapacitating Injury"
320.00,30.00,"Male",,"Violator","No Injury"
359.00,30.00,"Male",,"Violator","No Injury"
435.00,30.00,"Male",,"Violator","Non-incapacitating Injury"
474.00,30.00,"Male",,"Violator","No Injury"
621.00,30.00,"Male",,"Violator","No Injury"
640.00,30.00,"Female",,"Violator","No Injury"
658.00,30.00,"Male",,"Violator","No Injury"
708.00,30.00,"Male",,"Violator","Non-incapacitating Injury"
735.00,30.00,"Male",,"Violator Passengers","No Injury"
759.00,30.00,"Male",,"Violator","No Injury"
789.00,30.00,"Male",,"Violator","Possible Injury"
852.00,30.00,"MALE",,"Violator","No Injury"
875.00,30.00,"MALE",,"Violator","No Injury"
954.00,30.00,"MALE",,"Violator","No Injury"
955.00,30.00,"MALE",,"Violator","No Injury"
969.00,30.00,"MALE",,"Violator","No Injury"
1008.00,30.00,"MALE",,"Violator","Non-incapacitating Injury"
1040.00,30.00,"FEMALE",,"Violator","No Injury"
1058.00,30.00,"MALE",,"Violator","No Injury"
1121.00,30.00,"FEMALE",,"Violator","No Injury"
1143.00,30.00,"FEMALE",,"Violator","No Injury"
1167.00,30.00,"MALE",,"Violator","No Injury"
1168.00,30.00,"MALE",,"Violator","No Injury"
1213.00,30.00,"MALE",,"Violator","No Injury"
1216.00,30.00,"MALE",,"Violator","No Injury"
1230.00,30.00,"MALE",,"Violator","No Injury"
1291.00,30.00,"MALE",,"Violator","No Injury"
1387.00,30.00,"MALE",,"Violator","No Injury"
1423.00,30.00,"MALE",,"Violator","No Injury"
1482.00,30.00,"Female",,"Violator","Non-incapacitating Injury"
1498.00,30.00,"FEMALE",,"Violator Passengers","Possible Injury"
1561.00,30.00,"MALE",,"Violator","No Injury"
1568.00,30.00,"MALE",,"Violator","No Injury"
1571.00,30.00,"MALE",,"Violator","No Injury"
1688.00,30.00,"MALE",,"Violator Passengers","No Injury"
1712.00,30.00,"FEMALE",,"Violator","No Injury"
1721.00,30.00,"MALE",,"Violator","No Injury"
1762.00,30.00,"MALE",,"Violator Passengers","No Injury"
1803.00,30.00,"MALE",,"Violator","No Injury"
1864.00,30.00,"MALE",,"Violator","No Injury"
1934.00,30.00,"MALE",,"Violator","No Injury"
2011.00,30.00,"MALE",,"Violator","No Injury"
2012.00,30.00,"MALE",,"Violator","No Injury"
2026.00,30.00,"FEMALE",,"Violator Passengers","No Injury"
2144.00,30.00,"Male",,"Violator","No Injury"
2186.00,30.00,"Male",,"Violator","No Injury"
2261.00,30.00,"Female",,"Violator","No Injury"
2333.00,30.00,"Male",,"Violator","Possible Injury"
2337.00,30.00,"Female",,"Violator Passengers","No Injury"
2374.00,30.00,"Male",,"Violator","No Injury"
2417.00,30.00,"Male",,"Violator","No Injury"
2437.00,30.00,"Male",,"Violator","No Injury"
2541.00,30.00,"Male",,"Violator","No Injury"
2550.00,30.00,"Male",,"Violator","No Injury"
2554.00,30.00,"Male",,"Violator","Non-incapacitating Injury"
2561.00,30.00,"Male",,"Violator","No Injury"
2689.00,30.00,"Female",,"Violator","No Injury"
2689.00,30.00,"Male",,"Violator Passengers","No Injury"
2727.00,30.00,"Male",,"Violator","No Injury"
2886.00,30.00,"Male",,"Violator Passengers","No Injury"
2889.00,30.00,"Male",,"Violator","No Injury"
2908.00,30.00,"Male",,"Party in Unrelated Vehicle","No Injury"
2949.00,30.00,"Male",,"Violator","Unknown"
2954.00,30.00,"Male",,"Violator","Unknown"
2971.00,30.00,"Male",,"Violator Passengers","No Injury"
2987.00,30.00,"Male",,"Violator","No Injury"
3010.00,30.00,"Male",,"Violator","No Injury"
3015.00,30.00,"Male",,"Violator","No Injury"
3016.00,30.00,"Male",,"Violator","No Injury"
3148.00,30.00,"Male",,"Violator","Possible Injury"
3170.00,30.00,"Male",,"Violator Passengers","No Injury"
3209.00,30.00,"Male",,"Violator","Incapacitating Injury"
3238.00,30.00,"Male",,"Violator","No Injury"
3260.00,30.00,"Male",,"Violator","No Injury"
3272.00,30.00,"Male",,"Violator","No Injury"
3281.00,30.00,"Male",,"Party in Unrelated Vehicle","No Injury"
3338.00,30.00,"Female",,"Violator Passengers","No Injury"
3340.00,30.00,"Male",,"Violator","No Injury"
3375.00,30.00,"Male",,"Violator","No Injury"
3402.00,30.00,"Male",,"Violator","No Injury"
3408.00,30.00,"Female",,"Violator Passengers","No Injury"
3432.00,30.00,"Male",,"Violator","Unknown"
3563.00,30.00,"Male",,"Violator","Unknown"
3642.00,30.00,"Male",,"Violator","No Injury"
3653.00,30.00,"Male",,"Violator","No Injury"
3655.00,30.00,"Male",,"Violator","No Injury"
3684.00,30.00,"Male",,"Violator","No Injury"
3771.00,30.00,"M - Male",,"Violator","No Injury"
3787.00,30.00,"F - Female",,"Violator Passengers","No Injury"
3814.00,30.00,"M - Male",,"Violator Passengers","No Injury"
3831.00,30.00,"M - Male",,"Violator","No Injury"
3853.00,30.00,"F - Female",,"Violator","No Injury"
3882.00,30.00,"M - Male",,"Violator","Unknown"
3919.00,30.00,"M - Male",,"Violator Passengers","No Injury"
3968.00,30.00,"M - Male",,"Violator Passengers","No Injury"
4004.00,30.00,"M - Male",,"Violator","No Injury"
4041.00,30.00,"M - Male",,"Violator","No Injury"
4053.00,30.00,"M - Male",,"Violator Passengers","No Injury"
4064.00,30.00,"M - Male",,"Violator","Non-incapacitating Injury"
4070.00,30.00,"M - Male",,"Violator","Unknown"
4151.00,30.00,"M - Male",,"Violator","No Injury"
4271.00,30.00,"F - Female",,"Violator","Possible Injury"
4272.00,30.00,"F - Female",,"Violator","Possible Injury"
4278.00,30.00,"M - Male",,"Violator","No Injury"
4279.00,30.00,"M - Male",,"Violator","No Injury"
4366.00,30.00,"M - Male",,"Violator Passengers","No Injury"
4421.00,30.00,"F - Female",,"Violator Passengers","No Injury"
4657.00,30.00,"M - Male",,"Violator","No Injury"
4752.00,30.00,"M - Male",,"Violator","No Injury"
4764.00,30.00,"M - Male",,"Violator","No Injury"
4774.00,30.00,"F - Female",,"Violator","No Injury"
4813.00,30.00,"M - Male",,"Violator","No Injury"
4456.00,30.00,"M - Male",,"Violator","No Injury"
4863.00,30.00,"M - Male",,"Violator","No Injury"
4870.00,30.00,"M - Male",,"Violator","Fatal"
4926.00,30.00,"M - Male",,"Violator","No Injury"
4941.00,30.00,"M - Male",,"Violator","No Injury"
4960.00,30.00,"M - Male",,"Party in Unrelated Vehicle","No Injury"
4978.00,30.00,"M - Male",,"Violator","Unknown"
5026.00,30.00,"M - Male",,"Violator","Non-incapacitating Injury"
5058.00,30.00,"M - Male",,"Violator","No Injury"
5089.00,30.00,"M - Male",,"Violator","Incapacitating Injury"
5131.00,30.00,"F - Female",,"Violator Passengers","No Injury"
5160.00,30.00,"M - Male",,"Violator","No Injury"
5217.00,30.00,"M - Male",,"Violator","Non-incapacitating Injury"
5241.00,30.00,"M - Male",,"Violator","Possible Injury"
5250.00,30.00,"M - Male",,"Violator","No Injury"
5261.00,30.00,"M - Male",,"Violator Passengers","No Injury"
5274.00,30.00,"M - Male",,"Violator","Possible Injury"
5303.00,30.00,"M - Male",,"Violator Passengers","No Injury"
5349.00,30.00,"M - Male",,"Violator","No Injury"
5426.00,30.00,"F - Female",,"Violator","Non-incapacitating Injury"
5442.00,30.00,"M - Male",,"Violator","No Injury"
5491.00,30.00,"M - Male",,"Violator","No Injury"
5587.00,30.00,"M - Male",,"Violator","No Injury"
5600.00,30.00,"M - Male",,"Violator","Unknown"
5609.00,30.00,"M - Male",,"Violator","No Injury"
5689.00,30.00,"F - Female",,"Violator Passengers","No Injury"
5696.00,30.00,"F - Female",,"Violator","Possible Injury"
5712.00,30.00,"M - Male",,"Violator","Unknown"
5713.00,30.00,"M - Male",,"Violator","No Injury"
5721.00,30.00,"M - Male",,"Violator","No Injury"
5725.00,30.00,"M - Male",,"Violator","No Injury"
5748.00,30.00,"M - Male",,"Violator","No Injury"
5777.00,30.00,"M - Male",,"Violator","No Injury"
5821.00,30.00,"M - Male",,"Violator","No Injury"
4953.00,30.00,"M - Male",,"Violator","No Injury"
5847.00,30.00,"M - Male",,"Violator","No Injury"
5873.00,30.00,"M - Male",,"Violator","No Injury"
5894.00,30.00,"M - Male",,"Violator","No Injury"
5901.00,30.00,"M - Male",,"Violator","Unknown"
5938.00,30.00,"M - Male",,"Violator","No Injury"
5960.00,30.00,"M - Male",,"Violator","No Injury"
5994.00,30.00,"M - Male",,"Violator Passengers","No Injury"
6005.00,30.00,"M - Male",,"Violator","Unknown"
6132.00,30.00,"M - Male",,"Violator","Non-incapacitating Injury"
6138.00,30.00,"M - Male",,"Violator","Possible Injury"
6177.00,30.00,"M - Male",,"Violator","No Injury"
6181.00,30.00,"M - Male",,"Violator","No Injury"
6211.00,30.00,"M - Male",,"Violator","No Injury"
6250.00,30.00,"M - Male",,"Violator","Unknown"
6306.00,30.00,"M - Male",,"Violator Passengers","Unknown"
6317.00,30.00,"M - Male",,"Violator","No Injury"
6343.00,30.00,"M - Male",,"Violator Passengers","Possible Injury"
6346.00,30.00,"M - Male",,"Violator","No Injury"
6372.00,30.00,"M - Male",,"Violator","Possible Injury"
6375.00,30.00,"M - Male",,"Violator","No Injury"
6386.00,30.00,"F - Female",,"Violator Passengers","No Injury"
6386.00,30.00,"F - Female",,"Violator Passengers","No Injury"
6429.00,30.00,"F - Female",,"Violator","Unknown"
6454.00,30.00,"M - Male",,"Violator Passengers","No Injury"
6516.00,30.00,"M - Male",,"Violator Passengers","Incapacitating Injury"
6519.00,30.00,"F - Female",,"Violator Passengers","No Injury"
6520.00,30.00,"M - Male",,"Violator","No Injury"
6550.00,30.00,"F - Female",,"Violator Passengers","No Injury"
6587.00,30.00,"M - Male",,"Violator","No Injury"
6588.00,30.00,"M - Male",,"Violator","No Injury"
6605.00,30.00,"M - Male",,"Violator","No Injury"
6608.00,30.00,"M - Male",,"Violator","No Injury"
6616.00,30.00,"M - Male",,"Violator","No Injury"
6632.00,30.00,"F - Female",,"Violator","No Injury"
6637.00,30.00,"M - Male",,"Violator","Possible Injury"
6641.00,30.00,"M - Male",,"Violator","Possible Injury"
6729.00,30.00,"M - Male",,"Violator","No Injury"
6745.00,30.00,"M - Male",,"Violator","Non-incapacitating Injury"
6746.00,30.00,"M - Male",,"Violator","No Injury"
6780.00,30.00,"M - Male",,"Violator","No Injury"
6815.00,30.00,"M - Male",,"Violator","No Injury"
6916.00,30.00,"M - Male",,"Violator","Unknown"
6927.00,30.00,"M - Male",,"Violator Passengers","No Injury"
6979.00,30.00,"M - Male",,"Violator","Unknown"
6979.00,30.00,"M - Male",,"Violator Passengers","Unknown"
6996.00,30.00,"M - Male",,"Violator","No Injury"
7021.00,30.00,"F - Female",,"Violator","No Injury"
7131.00,30.00,"M - Male",,"Violator","Unknown"
7140.00,30.00,"M - Male",,"Violator Passengers","No Injury"
7177.00,30.00,"M - Male",,"Violator","Unknown"
55.00,31.00,"Male",,"Violator Passengers","No Injury"
273.00,31.00,"Male",,"Violator","Possible Injury"
314.00,31.00,"Female",,"Violator","No Injury"
341.00,31.00,"Male",,"Violator","No Injury"
390.00,31.00,"Male",,"Violator","No Injury"
471.00,31.00,"Male",,"Violator","No Injury"
521.00,31.00,"Female",,"Violator","No Injury"
529.00,31.00,"Male",,"Violator","No Injury"
546.00,31.00,"Male",,"Violator Passengers","No Injury"
560.00,31.00,"Female",,"Violator Passengers","No Injury"
562.00,31.00,"Male",,"Violator","No Injury"
612.00,31.00,"Male",,"Violator","No Injury"
655.00,31.00,"Male",,"Violator","No Injury"
680.00,31.00,"Male",,"Violator","No Injury"
721.00,31.00,"Male",,"Violator","No Injury"
911.00,31.00,"FEMALE",,"Violator","No Injury"
916.00,31.00,"MALE",,"Violator","Unknown"
926.00,31.00,"MALE",,"Violator","Possible Injury"
1033.00,31.00,"MALE",,"Violator","No Injury"
1160.00,31.00,"MALE",,"Violator","No Injury"
1181.00,31.00,"MALE",,"Violator","No Injury"
1190.00,31.00,"MALE",,"Violator","No Injury"
1200.00,31.00,"MALE",,"Violator","No Injury"
1252.00,31.00,"MALE",,"Violator","Non-incapacitating Injury"
1270.00,31.00,"MALE",,"Violator","No Injury"
1273.00,31.00,"MALE",,"Violator","Possible Injury"
1281.00,31.00,"FEMALE",,"Violator","No Injury"
1337.00,31.00,"MALE",,"Violator","No Injury"
1344.00,31.00,"MALE",,"Violator Passengers","No Injury"
1361.00,31.00,"MALE",,"Violator","No Injury"
391.00,31.00,"MALE",,"Violator","No Injury"
696.00,31.00,"MALE",,"Violator","No Injury"
1442.00,31.00,"MALE",,"Violator","No Injury"
1498.00,31.00,"MALE",,"Violator","Non-incapacitating Injury"
1508.00,31.00,"MALE",,"Violator","No Injury"
1589.00,31.00,"MALE",,"Violator","No Injury"
1682.00,31.00,"FEMALE",,"Violator","No Injury"
1686.00,31.00,"MALE",,"Violator","No Injury"
1697.00,31.00,"FEMALE",,"Violator Passengers","No Injury"
1730.00,31.00,"MALE",,"Violator","No Injury"
1736.00,31.00,"MALE",,"Violator","No Injury"
1737.00,31.00,"MALE",,"Violator","No Injury"
1747.00,31.00,"MALE",,"Violator","Non-incapacitating Injury"
1749.00,31.00,"MALE",,"Violator","No Injury"
1771.00,31.00,"MALE",,"Violator","No Injury"
1832.00,31.00,"MALE",,"Violator Passengers","No Injury"
1907.00,31.00,"MALE",,"Violator","No Injury"
1954.00,31.00,"MALE",,"Violator","No Injury"
1977.00,31.00,"MALE",,"Violator","No Injury"
1984.00,31.00,"MALE",,"Violator","No Injury"
2175.00,31.00,"MALE",,"Violator","No Injury"
2406.00,31.00,"Female",,"Violator","No Injury"
2555.00,31.00,"Male",,"Violator","No Injury"
2588.00,31.00,"Male",,"Violator","Unknown"
2590.00,31.00,"Male",,"Violator","Unknown"
2607.00,31.00,"Male",,"Violator","Unknown"
2653.00,31.00,"Male",,"Violator","No Injury"
2684.00,31.00,"Male",,"Violator","No Injury"
2691.00,31.00,"Male",,"Violator","Non-incapacitating Injury"
2713.00,31.00,"Male",,"Violator","No Injury"
2792.00,31.00,"Male",,"Violator Passengers","No Injury"
2826.00,31.00,"Male",,"Violator","Possible Injury"
2862.00,31.00,"Male",,"Violator","No Injury"
2864.00,31.00,"Female",,"Party in Unrelated Vehicle","No Injury"
2907.00,31.00,"Female",,"Violator","No Injury"
2913.00,31.00,"Female",,"Violator","No Injury"
2935.00,31.00,"Female",,"Violator","No Injury"
2938.00,31.00,"Female",,"Violator","No Injury"
2992.00,31.00,"Male",,"Violator","Incapacitating Injury"
2996.00,31.00,"Male",,"Violator","No Injury"
3001.00,31.00,"Male",,"Violator Passengers","No Injury"
3063.00,31.00,"Male",,"Violator","No Injury"
3084.00,31.00,"Male",,"Violator","Unknown"
3128.00,31.00,"Female",,"Violator Passengers","No Injury"
3225.00,31.00,"Female",,"Violator Passengers","No Injury"
3248.00,31.00,"Male",,"Violator","No Injury"
3272.00,31.00,"Female",,"Violator Passengers","No Injury"
3365.00,31.00,"Male",,"Violator","No Injury"
3477.00,31.00,"Male",,"Violator","No Injury"
3513.00,31.00,"Male",,"Violator","No Injury"
3560.00,31.00,"Male",,"Violator","No Injury"
3608.00,31.00,"Male",,"Violator Passengers","No Injury"
3641.00,31.00,"Male",,"Violator","No Injury"
3660.00,31.00,"Male",,"Violator Passengers","No Injury"
3757.00,31.00,"M - Male",,"Violator","Unknown"
3740.00,31.00,"M - Male",,"Violator","Unknown"
3808.00,31.00,"M - Male",,"Violator Passengers","Unknown"
3826.00,31.00,"M - Male",,"Officer","No Injury"
3833.00,31.00,"M - Male",,"Violator","No Injury"
3846.00,31.00,"M - Male",,"Violator","No Injury"
3900.00,31.00,"M - Male",,"Violator","Non-incapacitating Injury"
3910.00,31.00,"F - Female",,"Party in Unrelated Vehicle","Possible Injury"
3931.00,31.00,"M - Male",,"Violator Passengers","No Injury"
3952.00,31.00,"M - Male",,"Violator","No Injury"
3977.00,31.00,"F - Female",,"Violator","Possible Injury"
3996.00,31.00,"M - Male",,"Violator","Unknown"
4001.00,31.00,"M - Male",,"Violator","No Injury"
4048.00,31.00,"M - Male",,"Violator","No Injury"
4061.00,31.00,"M - Male",,"Violator","No Injury"
4104.00,31.00,"F - Female",,"Violator Passengers","No Injury"
4142.00,31.00,"M - Male",,"Violator","No Injury"
4142.00,31.00,"F - Female",,"Violator Passengers","No Injury"
4146.00,31.00,"M - Male",,"Violator","Non-incapacitating Injury"
4207.00,31.00,"M - Male",,"Violator","No Injury"
4263.00,31.00,"M - Male",,"Violator","Non-incapacitating Injury"
4286.00,31.00,"M - Male",,"Violator","No Injury"
4316.00,31.00,"M - Male",,"Violator","Unknown"
4334.00,31.00,"F - Female",,"Violator Passengers","No Injury"
4350.00,31.00,"F - Female",,"Violator","No Injury"
4360.00,31.00,"M - Male",,"Violator","Unknown"
4411.00,31.00,"M - Male",,"Violator","No Injury"
4494.00,31.00,"F - Female",,"Violator","No Injury"
4547.00,31.00,"M - Male",,"Violator","No Injury"
4627.00,31.00,"F - Female",,"Violator Passengers","No Injury"
4655.00,31.00,"M - Male",,"Violator","No Injury"
4694.00,31.00,"M - Male",,"Violator","No Injury"
4795.00,31.00,"M - Male",,"Violator","Unknown"
4822.00,31.00,"M - Male",,"Violator Passengers","No Injury"
4837.00,31.00,"M - Male",,"Violator","No Injury"
4849.00,31.00,"M - Male",,"Violator","Possible Injury"
4877.00,31.00,"M - Male",,"Violator","No Injury"
4914.00,31.00,"M - Male",,"Violator","No Injury"
4936.00,31.00,"F - Female",,"Violator Passengers","No Injury"
4962.00,31.00,"M - Male",,"Violator","No Injury"
5038.00,31.00,"M - Male",,"Violator","No Injury"
5074.00,31.00,"M - Male",,"Violator","No Injury"
5114.00,31.00,"M - Male",,"Violator","No Injury"
5163.00,31.00,"M - Male",,"Violator Passengers","No Injury"
5174.00,31.00,"M - Male",,"Violator","No Injury"
5213.00,31.00,"M - Male",,"Violator","Non-incapacitating Injury"
5312.00,31.00,"M - Male",,"Violator","No Injury"
5407.00,31.00,"M - Male",,"Violator","Non-incapacitating Injury"
5418.00,31.00,"M - Male",,"Violator Passengers","No Injury"
5421.00,31.00,"M - Male",,"Violator","No Injury"
5421.00,31.00,"F - Female",,"Party in Unrelated Vehicle","Non-incapacitating Injury"
5447.00,31.00,"M - Male",,"Violator","No Injury"
5481.00,31.00,"M - Male",,"Violator","Non-incapacitating Injury"
5643.00,31.00,"M - Male",,"Violator","Unknown"
5655.00,31.00,"M - Male",,"Violator","No Injury"
5660.00,31.00,"M - Male",,"Violator","No Injury"
5671.00,31.00,"M - Male",,"Violator Passengers","No Injury"
5719.00,31.00,"M - Male",,"Violator","No Injury"
5750.00,31.00,"M - Male",,"Violator","No Injury"
5787.00,31.00,"M - Male",,"Violator","No Injury"
5788.00,31.00,"M - Male",,"Violator Passengers","Unknown"
5789.00,31.00,"M - Male",,"Violator Passengers","No Injury"
5859.00,31.00,"F - Female",,"Violator Passengers","No Injury"
5866.00,31.00,"M - Male",,"Violator","No Injury"
